id,amenities,bathrooms,bedrooms,has_photo,pets_allowed,price_type,square_feet,address,cityname,state,latitude,longitude
213,"AC,Cable or Satellite,Clubhouse,Dishwasher,Gym,Patio/Deck,Pool,Refrigerator,Storage,Washer Dryer",1,1,Yes,,Monthly,993,,Los Angeles,CA,33.9721,-118.4303
214,"Gated,Gym,Pool",2,2,Thumbnail,,Monthly,1231,,Las Vegas,NV,36.0174,-115.2519
215,"AC,Cable or Satellite,Clubhouse,Dishwasher,Garbage Disposal,Gym,Internet Access,Parking,Patio/Deck,Playground,Pool,Refrigerator,Washer Dryer",2,2,Yes,"Cats,Dogs",Monthly,924,,Richmond,VA,37.4525,-77.4758
216,"Parking,Pool",1,1,Yes,,Monthly,546,,Arlington,TX,32.722,-97.083
217,"Cable or Satellite,Fireplace,Storage,Washer Dryer",2,2,Yes,"Cats,Dogs",Monthly,970,,Arlington,TX,32.7583,-97.088
218,Patio/Deck,1,2,Yes,"Cats,Dogs",Monthly,992,,Fairfield,OH,39.3344,-84.5623
219,"AC,Dishwasher,Parking,Washer Dryer",2,2,Yes,"Cats,Dogs",Monthly,1080,,Wexford,PA,40.617,-80.0641
220,Gym,2,2,Yes,"Cats,Dogs",Monthly,958,,Melrose,MA,42.4585,-71.0609
221,"Fireplace,Hot Tub,Internet Access,Tennis,View",1,1,No,"Cats,Dogs",Monthly,900,,Denver,CO,39.6821,-104.8846
222,"AC,Cable or Satellite",2,3,Thumbnail,,Monthly,1025,,Mesquite,NV,36.8101,-114.0778
223,Parking,1,1,Thumbnail,"Cats,Dogs",Monthly,713,,Englewood,CO,39.6131,-104.8839
224,,1,1,Thumbnail,"Cats,Dogs",Monthly,817,211 Sacandaga Rd,Glenville,NY,42.8587,-73.9562
225,"Dishwasher,Washer Dryer",1,2,No,,Monthly,1200,,Waltham,MA,42.3835,-71.2386
226,"Parking,Refrigerator,Washer Dryer",1,1,Yes,,Monthly,800,,Braintree,MA,42.2094,-70.999
227,"Fireplace,Gym,Parking,Patio/Deck,Pool,TV,Washer Dryer,Wood Floors",2,2,Thumbnail,"Cats,Dogs",Monthly,1029,,Raleigh,NC,35.774,-78.6328
228,"Clubhouse,Elevator,Gym,Pool,Storage,TV,Wood Floors",1,1,Thumbnail,"Cats,Dogs",Monthly,1229,,Greensboro,NC,36.1519,-79.8168
229,"Clubhouse,Gym,Playground,Pool,TV,Washer Dryer,Wood Floors",2,2,Thumbnail,"Cats,Dogs",Monthly,950,,Knightdale,NC,35.7863,-78.4845
230,"Basketball,Cable or Satellite,Clubhouse,Dishwasher,Fireplace,Internet Access,Parking,Patio/Deck,Playground,Pool,Refrigerator",1,1,Thumbnail,"Cats,Dogs",Monthly,817,,Weymouth,MA,42.2081,-70.9524
231,"Parking,Refrigerator",1,1,No,,Monthly,500,1016 Glade Lane #1,Farmington,NM,36.7437,-108.1896
232,"Elevator,Parking,Washer Dryer",1,2,No,,Monthly,900,,Tewksbury,MA,42.6008,-71.2226
233,"Gym,Patio/Deck,Pool,View,Wood Floors",2,2,Thumbnail,"Cats,Dogs",Monthly,913,,Denver,CO,39.7348,-105.0218
234,"Fireplace,Parking,Pool",2,2,Thumbnail,,Monthly,1300,,Los Alamitos,CA,33.7968,-118.0624
235,"Gym,Pool,Tennis",2,2,Thumbnail,"Cats,Dogs",Monthly,1089,,Lone Tree,CO,39.5463,-104.8968
236,"Cable or Satellite,Fireplace,Gym,Parking,Patio/Deck,Pool,TV,Tennis,Washer Dryer",1,1,Thumbnail,"Cats,Dogs",Monthly,672,,Winston Salem,NC,36.1496,-80.3226
237,"Parking,Storage",1,2,Thumbnail,,Monthly,572,,Atlanta,GA,33.7465,-84.3915
238,Pool,2,2,Yes,,Monthly,1220,,Denver,CO,39.6821,-104.8846
239,Parking,1,1,Yes,,Monthly,849,,,,39.8163,-98.5576
240,"Parking,Patio/Deck",2,2,Yes,,Monthly,1294,,Tipp City,OH,39.9513,-84.1778
241,"Parking,Pool",2,2,Yes,,Monthly,840,,Tyler,TX,32.3252,-95.2948
242,"Gym,Pool",1,2,Yes,,Monthly,980,,Denver,CO,39.6767,-104.8854
243,Parking,2,2,No,,Monthly,1190,,Cedar Knolls,NJ,40.8234,-74.4534
244,Playground,2,2,Yes,"Cats,Dogs",Monthly,1243,,Alpharetta,GA,34.0299,-84.2425
245,Parking,2,2,Yes,,Monthly,1427,,Tipp City,OH,39.9513,-84.1778
246,,1,2,Yes,"Cats,Dogs",Monthly,874,,Eagle,CO,39.648,-106.8363
247,"Parking,Pool,Washer Dryer",2,2,Thumbnail,,Monthly,885,,Lexington Park,MD,38.2722,-76.4664
248,"Cable or Satellite,Clubhouse,Dishwasher,Garbage Disposal,Internet Access,Parking,Patio/Deck,Refrigerator,Storage",1,2,Thumbnail,"Cats,Dogs",Monthly,664,425 E Menomonee,Milwaukee,WI,43.0531,-87.9659
249,"Basketball,Cable or Satellite,Gym,Hot Tub,Internet Access,Patio/Deck,Pool,Tennis,Washer Dryer,Wood Floors",2,2,Yes,"Cats,Dogs",Monthly,1000,,West New York,NJ,40.789,-74.0122
250,"Fireplace,Pool",1,2,Thumbnail,"Cats,Dogs",Monthly,880,,Kent,WA,47.3866,-122.2109
251,Parking,2,2,Yes,"Cats,Dogs",Monthly,1025,,Beachwood,OH,41.4712,-81.5155
252,,2,2,Thumbnail,,Monthly,1065,,Denver,CO,39.9288,-104.9456
253,"Parking,Patio/Deck,Pool",1,2,No,,Monthly,536,,Fort Collins,CO,40.5853,-105.0839
254,"Clubhouse,Fireplace,Gym,Patio/Deck,Playground,Pool",2,1,Yes,"Cats,Dogs",Monthly,1012,,Cary,NC,35.7585,-78.7783
255,"Parking,Storage,Washer Dryer,Wood Floors",1,2,Yes,,Monthly,950,,Chevy Chase,MD,38.9799,-77.0798
256,Parking,2,2,Yes,,Monthly,845,,Henrico,VA,37.6322,-77.5452
257,"AC,Fireplace,Gym,Pool,Storage,Tennis,Washer Dryer",2,2,Thumbnail,,Monthly,1036,,Temecula,CA,33.5077,-117.0035
258,"Cable or Satellite,Parking,Patio/Deck,Pool,Tennis",1,1,Thumbnail,,Monthly,501,,Largo,FL,27.8786,-82.8268
259,,2,2,Thumbnail,,Monthly,1355,49135 Eastwood Drive,,,39.8163,-98.5576
260,"Parking,Patio/Deck,Pool,Storage",2,2,Thumbnail,,Monthly,876,,Arlington,TX,32.7583,-97.088
261,"Cable or Satellite,Dishwasher,Garbage Disposal,Gated,Internet Access,Parking,Refrigerator",1,1,Thumbnail,"Cats,Dogs",Monthly,890,4400 Walnut St,Philadelphia,PA,40.0054,-75.1415
262,Parking,2,2,Yes,,Monthly,1327,,Dayton,OH,39.6379,-84.1686
263,,1,2,Yes,"Cats,Dogs",Monthly,972,,Renton,WA,47.5126,-122.1934
264,"Gym,Parking",1,1,Yes,,Monthly,650,,Redmond,WA,47.6829,-122.1209
265,"Parking,Storage",1,1,Thumbnail,,Monthly,820,,Richmond,VA,37.5585,-77.3756
266,"Dishwasher,Fireplace,Pool,Refrigerator",1,1,Thumbnail,"Cats,Dogs",Monthly,735,1505 Landings Dr,Brentwood,TN,36.0001,-86.7912
267,"AC,Dishwasher,Parking,Storage,Washer Dryer,Wood Floors",2,2,Yes,,Monthly,1700,,Los Angeles,CA,34.052,-118.3859
268,"AC,Basketball,Cable or Satellite,Clubhouse,Dishwasher,Fireplace,Gym,Internet Access,Parking,Patio/Deck,Playground,Pool,Refrigerator,Washer Dryer",2,2,Thumbnail,"Cats,Dogs",Monthly,1338,,Florence,KY,38.9885,-84.6468
269,"Gym,Parking,Pool,Storage",1,1,Thumbnail,,Monthly,648,,Dallas,TX,32.9455,-96.7962
270,"Clubhouse,Gym,Patio/Deck,Pool,Refrigerator,Washer Dryer",2,2,No,,Monthly,1119,,Farmers Branch,TX,32.9158,-96.8961
271,"Cable or Satellite,Dishwasher,Doorman,Parking,Refrigerator,View",1,1,Thumbnail,"Cats,Dogs",Monthly,575,5240 N Sheridan Road,Chicago,IL,41.8625,-87.6825
272,"Basketball,Cable or Satellite,Dishwasher,Elevator,Hot Tub,Internet Access,Patio/Deck,Playground,Pool,Refrigerator,Tennis",1,3,Thumbnail,"Cats,Dogs",Monthly,710,2020 E Kerr St,Springfield,MO,37.1892,-93.2908
273,"Gated,Pool,Wood Floors",2,3,Thumbnail,"Cats,Dogs",Monthly,1255,,Bowie,MD,38.9253,-76.7155
274,Parking,1,2,No,,Monthly,1124,,Cockeysville,MD,39.4915,-76.6609
275,"AC,Basketball,Clubhouse,Fireplace,Gated,Gym,Internet Access,Parking,Patio/Deck,Playground,Pool,Washer Dryer",1,1,Thumbnail,"Cats,Dogs",Monthly,610,,Aurora,CO,39.6591,-104.7811
276,"AC,Parking,Patio/Deck,Pool",1,1,Yes,,Monthly,775,,Reno,NV,39.5358,-119.8373
277,,2,3,Thumbnail,,Monthly,1648,9158  Everton,San Antonio,TX,29.4624,-98.5253
278,"Internet Access,Pool",2,2,No,,Monthly,1040,,Marietta,GA,33.9683,-84.4394
279,"AC,Cable or Satellite,Dishwasher,Parking,Refrigerator,Washer Dryer",1,1,Yes,,Monthly,650,,Shrewsbury,NJ,40.3469,-74.0647
280,"Gated,Gym,Parking,Pool,Tennis",2,2,Yes,,Monthly,993,,Alpharetta,GA,34.1222,-84.2975
281,"Gated,Parking,Storage",1,1,Yes,,Monthly,825,,Los Angeles,CA,34.0291,-118.3543
282,,1,1,Yes,,Monthly,700,,Tarpon Springs,FL,28.1435,-82.7465
283,"AC,Gym,Pool",2,2,Yes,"Cats,Dogs",Monthly,1219,,West Long Branch,NJ,40.2897,-74.0189
284,"AC,Cable or Satellite,Dishwasher,Patio/Deck,Playground,Pool,Washer Dryer",2,3,Thumbnail,"Cats,Dogs",Monthly,1142,,Shreveport,LA,32.3841,-93.6685
285,Parking,2,2,Thumbnail,,Monthly,1000,,Wickliffe,OH,41.5978,-81.4642
286,"Parking,Pool",1,1,Yes,,Monthly,778,,Denver,CO,39.7333,-104.914
287,"AC,Basketball,Clubhouse,Dishwasher,Gym,Patio/Deck,Pool,Washer Dryer",2,2,Thumbnail,"Cats,Dogs",Monthly,925,,Cleburne,TX,32.3475,-97.3863
288,Parking,1,2,Yes,,Monthly,825,,Marietta,GA,33.9351,-84.5289
289,,1,2,Thumbnail,"Cats,Dogs",Monthly,535,,Pittsburgh,PA,40.4678,-79.9134
290,"Pool,Wood Floors",1,1,No,"Cats,Dogs",Monthly,562,,Bayonne,NJ,40.6657,-74.1193
291,Parking,2,3,Yes,,Monthly,1060,,Denver,CO,39.6821,-104.8846
292,"Dishwasher,Gym,Pool,Washer Dryer,Wood Floors",2,2,Thumbnail,"Cats,Dogs",Monthly,1120,,East Rutherford,NJ,40.8367,-74.1027
293,,1,2,Thumbnail,,Monthly,625,,Pompano Beach,FL,26.2142,-80.2217
294,"Fireplace,Gym,Patio/Deck,Pool,Refrigerator,Storage",2,2,Yes,"Cats,Dogs",Monthly,1512,,Leesburg,FL,28.855,-81.7776
295,"Clubhouse,Gym,Internet Access,Parking,Pool,Storage,Washer Dryer",2,2,Yes,,Monthly,1053,,Lynchburg,VA,37.361,-79.2184
296,,1,3,Thumbnail,"Cats,Dogs",Monthly,854,1321 Stafford Ave,Ames,IA,42.0259,-93.6516
297,Pool,1,1,Thumbnail,,Monthly,250,,Bacliff,TX,29.5056,-94.9889
298,"Gym,Pool",1,1,Yes,,Monthly,750,,Fall River,MA,41.6977,-71.1501
299,"AC,Basketball,Cable or Satellite,Clubhouse,Dishwasher,Elevator,Garbage Disposal,Gated,Gym,Hot Tub,Internet Access,Parking,Patio/Deck,Playground,Pool,Tennis",1,1,Yes,"Cats,Dogs",Monthly,667,,Los Angeles,CA,34.1087,-118.2606
300,"Clubhouse,Gym,Patio/Deck,Pool,Washer Dryer",2,2,Thumbnail,,Monthly,1073,,San Diego,CA,32.8944,-117.201
301,"Clubhouse,Gym,Pool",2,2,Yes,,Monthly,1138,,Las Vegas,NV,36.2336,-115.2906
302,"Patio/Deck,Playground,Pool",2,2,Yes,,Monthly,927,,Beltsville,MD,39.043,-76.9077
303,,2,2,Yes,"Cats,Dogs",Monthly,1021,,Owings Mills,MD,39.4276,-76.7727
304,"Basketball,Dishwasher,Parking,Patio/Deck,Playground,Refrigerator,Washer Dryer",2,3,Thumbnail,"Cats,Dogs",Monthly,1008,,Great Falls,MT,47.4759,-111.2608
305,"Cable or Satellite,Dishwasher,Garbage Disposal,Internet Access,Parking,Patio/Deck,Pool,Refrigerator,Storage",1,3,Thumbnail,"Cats,Dogs",Monthly,500,1725 S Marion Avenue,Springfield,MO,37.1892,-93.2908
306,,1,1,Thumbnail,,Monthly,219,,Decatur,GA,33.7416,-84.2614
307,"Patio/Deck,Refrigerator,Wood Floors",1,1,Yes,,Monthly,700,,Cleveland Heights,OH,41.5013,-81.5541
308,Washer Dryer,1,1,Thumbnail,"Cats,Dogs",Monthly,738,,Westbrook,ME,43.6846,-70.3559
309,"Patio/Deck,Pool,Storage,TV,Washer Dryer",1,1,Yes,"Cats,Dogs",Monthly,822,,Sachse,TX,32.9682,-96.5833
310,"Basketball,Gym,Parking,Playground",1,2,Yes,,Monthly,786,,Henderson,CO,39.8687,-104.8847
311,"Alarm,Cable or Satellite,Clubhouse,Fireplace,Gym,Parking,Patio/Deck,Refrigerator,Storage",1,1,Thumbnail,"Cats,Dogs",Monthly,690,,Flagstaff,AZ,35.227,-111.5715
312,"Parking,Pool,Storage,Washer Dryer",1,1,Yes,,Monthly,875,,Greensboro,NC,36.1519,-79.8168
313,,1,1,Yes,,Monthly,900,,North Bergen,NJ,40.7925,-74.0215
314,"Patio/Deck,Pool,Tennis",1,1,Yes,,Monthly,660,,Kent,WA,47.3866,-122.1969
315,"Gym,Parking,Playground,Pool,Storage,TV,Tennis,Washer Dryer",1,1,Yes,,Monthly,748,,Gaithersburg,MD,39.1088,-77.2384
316,"AC,Cable or Satellite,Clubhouse,Dishwasher,Gym,Patio/Deck,Playground,Pool,Refrigerator,Tennis,Washer Dryer",1,1,Yes,"Cats,Dogs",Monthly,709,,Glen Burnie,MD,39.1627,-76.6354
317,,1,2,Thumbnail,,Monthly,513,2250 Ridgepoint,Austin,TX,30.3054,-97.7497
318,"Clubhouse,Gym,Parking,Tennis",1,1,Thumbnail,,Monthly,703,,Arlington,TX,32.7767,-97.0816
319,"Elevator,Fireplace,Gym,Pool,TV",2,2,Yes,,Monthly,1085,,Germantown,MD,39.1695,-77.2694
320,"Clubhouse,Fireplace,Gym,Pool,TV,Tennis",1,1,Thumbnail,,Monthly,740,,East Hartford,CT,41.7588,-72.6148
321,"Parking,Patio/Deck,Pool,Tennis",1,1,No,,Monthly,595,,Baton Rouge,LA,30.4086,-91.0834
322,,1,2,Yes,,Monthly,592,,Durham,NC,35.9966,-78.8991
323,"AC,Cable or Satellite,Clubhouse,Dishwasher,Fireplace,Garbage Disposal,Gym,Internet Access,Parking,Patio/Deck,Playground,Pool,Refrigerator,Washer Dryer",1,1,Thumbnail,"Cats,Dogs",Monthly,704,,Glen Allen,VA,37.7172,-77.5767
324,"Parking,Pool",1,1,Thumbnail,,Monthly,546,,Arlington,TX,32.722,-97.083
325,"Fireplace,Tennis",2,3,Yes,"Cats,Dogs",Monthly,1954,,Snellville,GA,33.8162,-84.018
326,Wood Floors,1,1,Yes,,Monthly,800,,East Orange,NJ,40.7647,-74.2119
327,Parking,2,2,No,,Monthly,1142,,Englewood,CO,39.6131,-104.8839
328,"Cable or Satellite,Dishwasher,Gym,Internet Access,Refrigerator,Storage,TV,Washer Dryer",1,1,Thumbnail,"Cats,Dogs",Monthly,555,,Norfolk,VA,36.8532,-76.2902
329,"Dishwasher,Parking",1,1,Thumbnail,"Cats,Dogs",Monthly,744,5034 5046 S Woodlawn Ave,Chicago,IL,41.8625,-87.6825
330,"Parking,Storage,Washer Dryer",1,1,Yes,"Cats,Dogs",Monthly,825,,Kirkland,WA,47.6869,-122.1896
331,"Clubhouse,Gym,Pool",2,2,Yes,,Monthly,1222,,Bloomingdale,NJ,41.0133,-74.3321
332,"Clubhouse,Gym,Storage,Tennis",1,1,Yes,"Cats,Dogs",Monthly,840,,Smyrna,GA,33.8737,-84.5097
333,Parking,2,3,Thumbnail,,Monthly,1408,,Atlanta,GA,33.7848,-84.3922
334,"Cable or Satellite,Clubhouse,Dishwasher,Fireplace,Garbage Disposal,Gym,Patio/Deck,Refrigerator,Storage,Washer Dryer",1,1,Thumbnail,"Cats,Dogs",Monthly,997,,Euless,TX,32.8255,-97.1039
335,"Parking,Patio/Deck,Pool",2,2,Yes,,Monthly,1213,,Owings Mills,MD,39.4276,-76.7727
336,,2,3,Thumbnail,"Cats,Dogs",Monthly,1805,5100 Cascade Pools Avenue,Las Vegas,NV,36.1554,-115.1733
337,"Gym,Parking,Pool",2,2,Thumbnail,"Cats,Dogs",Monthly,1185,,Suitland,MD,38.8391,-76.9175
338,"Cable or Satellite,Dishwasher,Elevator,Garbage Disposal,Internet Access,Parking,Patio/Deck,Refrigerator",1,1,Thumbnail,"Cats,Dogs",Monthly,670,21 Jefferson St,Waterloo,IA,42.4869,-92.3426
339,"Cable or Satellite,Fireplace,Parking,Refrigerator,Washer Dryer",2,2,Yes,,Monthly,1050,,Yukon,OK,35.4975,-97.7329
340,"AC,Clubhouse,Elevator,Gym,Internet Access,Playground,Pool,Washer Dryer",2,2,Thumbnail,"Cats,Dogs",Monthly,1070,,Gainesville,VA,38.7864,-77.6564
341,"Clubhouse,Gym,Parking,Pool,Storage",2,2,No,"Cats,Dogs",Monthly,932,,Maple Valley,WA,47.3949,-122.0287
342,,1,2,Thumbnail,,Monthly,950,3205 B Kenmore Drive,Hampton,VA,37.0451,-76.3664
343,"Gated,Parking,Washer Dryer",1,2,No,,Monthly,832,,Denver,CO,39.7348,-105.0218
344,"Gym,Playground,Pool,Washer Dryer",2,2,Yes,"Cats,Dogs",Monthly,1068,,Virginia Beach,VA,36.7992,-76.1756
345,"Clubhouse,Fireplace,Parking,Patio/Deck,Pool,View",1,1,Yes,,Monthly,434,,Boulder,CO,40.015,-105.27
346,"AC,Cable or Satellite,Dishwasher,Refrigerator,Washer Dryer,Wood Floors",2,4,Thumbnail,,Monthly,1350,,Anniston,AL,33.6597,-85.8317
347,"Fireplace,Parking,Refrigerator,Washer Dryer",1,1,Yes,,Monthly,793,,Dallas,TX,32.6692,-96.8751
348,"Cable or Satellite,Clubhouse,Elevator,Gym,Parking,Playground,Pool",2,2,Thumbnail,,Monthly,1320,,East Orange,NJ,40.7647,-74.2119
349,"Gym,Patio/Deck,Pool",2,3,Thumbnail,,Monthly,1274,,Mebane,NC,36.0913,-79.2861
350,"Dishwasher,Parking,Refrigerator,Wood Floors",1,2,No,,Monthly,1400,,Manchester,NH,42.9833,-71.4574
351,"AC,Dishwasher,Patio/Deck,Storage,Washer Dryer",2,3,Thumbnail,Cats,Monthly,1400,5801 Larsen Ln,Shawnee,KS,39.0178,-94.6969
352,Parking,2,2,Thumbnail,,Monthly,825,,Henrico,VA,37.6322,-77.5452
353,Pool,1,3,No,,Monthly,1000,,Thomasville,NC,35.8806,-80.0821
354,"Basketball,Gym,Parking,Patio/Deck,Pool,TV,Wood Floors",2,3,Yes,,Monthly,1500,,Lexington,MA,42.451,-71.227
355,"AC,Parking,Patio/Deck",1,2,Yes,,Monthly,550,,Long Beach,CA,33.7696,-118.1926
356,"Gym,Parking,Patio/Deck,Pool,TV",1,1,Thumbnail,"Cats,Dogs",Monthly,693,,Moncure,NC,35.6714,-79.1694
357,"Fireplace,Parking,Pool",1,1,No,,Monthly,738,,Kissimmee,FL,28.2966,-81.6162
358,"Basketball,Clubhouse,Gated,Gym,Tennis",2,2,Thumbnail,,Monthly,1102,,Tampa,FL,28.0106,-82.5875
359,"AC,Playground",1,2,Yes,Cats,Monthly,800,,Reno,NV,39.5002,-119.7655
360,Parking,1,1,Thumbnail,"Cats,Dogs",Monthly,1030,,Beltsville,MD,39.043,-76.9077
361,Pool,2,2,Yes,,Monthly,1113,,Chesapeake,VA,36.7434,-76.2257
362,"Clubhouse,Pool",2,2,Thumbnail,,Monthly,1101,,Las Vegas,NV,36.2811,-115.3036
363,"Cable or Satellite,Clubhouse,Gym,Playground,Pool,Tennis,Washer Dryer",2,3,Yes,"Cats,Dogs",Monthly,1456,,High Point,NC,36.0129,-79.9995
364,"Gym,Parking,Patio/Deck,Storage,Washer Dryer",2,2,Yes,"Cats,Dogs",Monthly,950,,Baltimore,MD,39.2946,-76.6235
365,,1,2,Thumbnail,,Monthly,505,4502 42nd Avenue SW,Seattle,WA,47.616,-122.3275
366,"Dishwasher,Garbage Disposal,Parking,Patio/Deck,Refrigerator",2,2,Thumbnail,"Cats,Dogs",Monthly,1054,501 Enterprise Court,Independence,IA,42.47,-91.8961
367,,1,2,Thumbnail,Cats,Monthly,850,2501 Hibiscus Avenue,Mcallen,TX,26.2196,-98.2339
368,"Fireplace,Gym,Pool,Tennis,Washer Dryer",1,2,Thumbnail,"Cats,Dogs",Monthly,1070,,Marietta,GA,33.9295,-84.4662
369,"Clubhouse,Gym,Pool",2,2,No,"Cats,Dogs",Monthly,956,,Maple Valley,WA,47.3949,-122.0287
370,"Fireplace,Gym,Pool,Tennis",2,2,Yes,"Cats,Dogs",Monthly,1027,,Holland,OH,41.6222,-83.7285
371,"Patio/Deck,Washer Dryer",1,1,Thumbnail,,Monthly,820,,Minot,ND,48.2329,-101.2953
372,"Gym,Parking,Playground,Tennis",1,1,Yes,,Monthly,782,,Kirkland,WA,47.6869,-122.1896
373,"Clubhouse,Dishwasher,Fireplace,Gym,Internet Access,Patio/Deck,Pool,Refrigerator,Washer Dryer",2,2,Yes,"Cats,Dogs",Monthly,1046,,Raleigh,NC,35.8036,-78.6974
374,"Dishwasher,Parking,Patio/Deck",2,2,No,,Monthly,1250,,Inglewood,CA,33.9556,-118.3498
375,,2,2,Yes,"Cats,Dogs",Monthly,1111,,Morrisville,NC,35.823,-78.6438
376,"Fireplace,Gym,Parking,Pool,Storage",2,2,Thumbnail,,Monthly,896,,Midlothian,VA,37.4315,-77.6484
377,"Clubhouse,Parking,Pool",1,1,Thumbnail,,Monthly,600,,Riverside,CA,33.9145,-117.4561
378,,3,2,Yes,,Monthly,1310,,Greensboro,NC,36.0646,-79.8238
379,"Dishwasher,Refrigerator,Washer Dryer",1,2,Yes,"Cats,Dogs",Monthly,855,,Garfield,NJ,40.8797,-74.1083
380,"Elevator,Fireplace,Parking,Washer Dryer",2,2,Yes,"Cats,Dogs",Monthly,1236,,Ellicott City,MD,39.2735,-76.8674
381,"Cable or Satellite,TV",1,1,Yes,,Monthly,567,,Jersey City,NJ,40.722,-74.0644
382,"Fireplace,Gym,Hot Tub,Pool,Storage,TV",1,1,Yes,,Monthly,903,,Denver,CO,39.7333,-104.914
383,"Gated,Gym,Parking",2,3,Yes,"Cats,Dogs",Monthly,1630,,Cumming,GA,34.2494,-84.1748
384,"Clubhouse,Gym,Patio/Deck,Pool,Washer Dryer",2,2,Yes,,Monthly,1103,,Mount Laurel,NJ,39.9478,-74.9117
385,,2,2,No,,Monthly,1224,,Chevy Chase,MD,38.9799,-77.0798
386,"Clubhouse,Patio/Deck,Washer Dryer",1,2,No,"Cats,Dogs",Monthly,1271,,Lawrence,MA,42.7039,-71.1648
387,"Dishwasher,Garbage Disposal,Gated,Pool,Refrigerator",1,3,Thumbnail,,Monthly,962,2011 Bandera Road,San Antonio,TX,29.4724,-98.5793
388,"Dishwasher,Parking,Pool",1,1,Thumbnail,,Monthly,591,6107 E Riverside Dr,Austin,TX,30.3054,-97.7497
389,"AC,Cable or Satellite,Clubhouse,Dishwasher,Fireplace,Gym,Parking,Patio/Deck,Playground,Pool,Storage,Tennis,Washer Dryer,Wood Floors",1,1,Yes,"Cats,Dogs",Monthly,816,,Arlington,TX,32.696,-97.0878
390,"Clubhouse,Gym",1,1,Yes,,Monthly,776,,Dallas,TX,32.9395,-96.8387
391,Parking,1,1,No,,Monthly,741,,Beachwood,OH,41.4712,-81.5155
392,Patio/Deck,2,3,Yes,"Cats,Dogs",Monthly,1523,,Jersey City,NJ,40.722,-74.0644
393,"Gym,Parking,Pool",2,2,No,,Monthly,1096,,Secaucus,NJ,40.79,-74.0621
394,Parking,1,2,Thumbnail,"Cats,Dogs",Monthly,370,,Cleveland,OH,41.4983,-81.6437
395,"Cable or Satellite,Parking,Patio/Deck,Pool,Storage,Wood Floors",2,2,Yes,,Monthly,1091,,Beverly Hills,CA,34.0613,-118.4013
396,,1,2,Yes,,Monthly,946,,Hartford,CT,41.7566,-72.689
397,"Patio/Deck,Refrigerator,Wood Floors",1,2,Thumbnail,,Monthly,700,,Nevada City,CA,39.2768,-121.0218
398,"Parking,Patio/Deck,Wood Floors",1,3,No,"Cats,Dogs",Monthly,1237,,Cincinnati,OH,39.2033,-84.5327
399,,1,2,No,,Monthly,870,,Dover,NH,43.1857,-70.9136
400,"AC,Gated,Gym,Internet Access,Pool,Wood Floors",1,1,Thumbnail,,Monthly,800,,Los Angeles,CA,34.07,-118.3501
401,"Gym,Parking,View,Washer Dryer",1,1,Thumbnail,,Monthly,595,,Denver,CO,39.8668,-105.0055
402,"Basketball,Gym,Tennis",2,2,Thumbnail,,Monthly,1137,,Irvine,CA,33.7152,-118.0088
403,"Gym,Patio/Deck,Pool",1,1,No,"Cats,Dogs",Monthly,676,,South Orange,NJ,40.748,-74.2595
404,Parking,2,2,Thumbnail,"Cats,Dogs",Monthly,1248,,Pinellas Park,FL,27.8378,-82.7174
405,"Gym,Parking,Pool,Washer Dryer",1,1,Yes,"Cats,Dogs",Monthly,698,,Oklahoma City,OK,35.4751,-97.5035
406,,1,2,Thumbnail,"Cats,Dogs",Monthly,900,3373 Overland Ave,Los Angeles,CA,34.0372,-118.2972
407,"Clubhouse,Dishwasher,Gated,Gym,Parking,Pool,Storage",1,1,Thumbnail,,Monthly,620,,Arlington,TX,32.7767,-97.0816
408,Luxury,1,1,Yes,,Monthly,734,,Cleveland,OH,41.5073,-81.6046
409,"Parking,Patio/Deck,Pool",1,1,Yes,,Monthly,726,,Fort Collins,CO,40.5853,-105.0839
410,"AC,Dishwasher,Elevator,Gym,Parking,Pool,Refrigerator,Storage,Tennis",1,1,Yes,"Cats,Dogs",Monthly,720,,Monroeville,PA,40.4261,-79.7631
411,"Gated,Parking,Storage",1,2,Thumbnail,,Monthly,425,,Long Beach,CA,33.8631,-118.1765
412,"AC,Clubhouse,Fireplace,Gym,Internet Access,Tennis,Washer Dryer",2,2,Thumbnail,"Cats,Dogs",Monthly,1062,,Spotsylvania,VA,38.2006,-77.6854
413,"Storage,Washer Dryer,Wood Floors",1,4,Yes,,Monthly,1200,,Winthrop,MA,42.3754,-70.9814
414,"Gym,Parking,Pool,TV",2,2,Thumbnail,,Monthly,1404,,Alpharetta,GA,34.0299,-84.2425
415,"Clubhouse,Fireplace,Pool,Refrigerator,Tennis,Washer Dryer",1,1,Yes,"Cats,Dogs",Monthly,830,,Marietta,GA,33.9295,-84.4662
416,"Pool,View",1,1,Yes,,Monthly,739,,San Diego,CA,32.8761,-117.2318
417,"Gym,Parking,Pool",1,1,Yes,"Cats,Dogs",Monthly,400,,Los Angeles,CA,34.053,-118.2637
418,,1,1,Yes,"Cats,Dogs",Monthly,751,,Jamestown,NC,35.9998,-79.9305
419,Refrigerator,1,3,Thumbnail,"Cats,Dogs",Monthly,800,5040 W Congress Parkway 1,Chicago,IL,41.8824,-87.7577
420,"Gym,Parking,Pool",2,2,Thumbnail,"Cats,Dogs",Monthly,1030,,Henrico,VA,37.6322,-77.5452
421,"Parking,Storage",1,1,Thumbnail,,Monthly,976,,Englewood,CO,39.6405,-104.9614
